title,author,venue_name,publish_date,url,code,crawl_timestamp
Privacy-Preserving Orthogonal Aggregation for Guaranteeing Gender Fairness in Federated Recommendation,,WSDM,2025,"<a href=""https://dl.acm.org/doi/10.1145/3701551.3703513"" target=""_blank"">3701551.3703</a>",,2025-09-14 23:29:11
BTFL: A Bayesian-based Test-Time Generalization Method for Internal and External Data Distributions in Federated learning,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709309"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Generalizing Personalized Federated Graph Augmentation via Min-max Adversarial Learning,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709311"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
PraFFL: A Preference-Aware Scheme in Fair Federated Learning,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709217"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Breaking the Memory Wall for Heterogeneous Federated Learning via Progressive Training,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709284"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
FLMarket: Enabling Privacy-preserved Pre-training Data Pricing for Federated Learning,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709346"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Runtime-Aware Pipeline for Vertical Federated Learning with Bounded Model Staleness,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709243"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Task Diversity in Bayesian Federated Learning: Simultaneous Processing of Classification and Regression,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709341"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Asymmetrical Reciprocity-based Federated Learning for Resolving Disparities in Medical Diagnosis,,KDD,2025,"<a href=""https://dl.acm.org/doi/10.1145/3690624.3709235"" target=""_blank"">3690624.3709</a>",,2025-09-14 23:29:11
Input Integrity and Authentic Results: Towards Trustworthy Aggregation in Federated Learning,,INFOCOM,2025,"<a href=""https://ieeexplore.ieee.org/document/11044719"" target=""_blank"">11044719</a>",,2025-09-14 23:29:11
CAN: Leveraging Clients As Navigators for Generative Replay in Federated Continual Learning,,ICML,2025,"<a href=""https://openreview.net/forum?id=lvkVhZ776k"" target=""_blank"">forum?id=lvk</a>",,2025-09-14 23:29:11
$S^2$FGL: Spatial Spectral Federated Graph Learning,,ICML,2025,"<a href=""https://openreview.net/forum?id=pFQ3MnyIT6"" target=""_blank"">forum?id=pFQ</a>","<a href=""https://github.com/Wonder7racer/S2FGL.git"" target=""_blank"">Wonder7racer</a>",2025-09-14 23:29:11
Pruning-Based Adaptive Federated Learning at the Edge,,TC,2025,"<a href=""https://ieeexplore.ieee.org/document/10852519"" target=""_blank"">10852519</a>",,2025-09-14 23:29:11
Unlocking the Potential of Model Calibration in Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=Osr0KZJeTX"" target=""_blank"">forum?id=Osr</a>",,2025-09-14 23:29:11
On the Linear Speedup of Personalized Federated Reinforcement Learning with Shared Representations,,ICLR,2025,"<a href=""https://openreview.net/forum?id=BfUDZGqCAu"" target=""_blank"">forum?id=BfU</a>",,2025-09-14 23:29:11
Event-Driven Online Vertical Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=FCBbh0HCrF"" target=""_blank"">forum?id=FCB</a>",,2025-09-14 23:29:11
Emerging Safety Attack and Defense in Federated Instruction Tuning of Large Language Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=sYNWqQYJhz"" target=""_blank"">forum?id=sYN</a>",,2025-09-14 23:29:11
On the Byzantine-Resilience of Distillation-Based Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=of6EuHT7de"" target=""_blank"">forum?id=of6</a>",,2025-09-14 23:29:11
Asynchronous Federated Reinforcement Learning with Policy Gradient Updates: Algorithm Design and Convergence Analysis,,ICLR,2025,"<a href=""https://openreview.net/forum?id=5DUekOKWcS"" target=""_blank"">forum?id=5DU</a>",,2025-09-14 23:29:11
Enhancing Clustered Federated Learning: Integration of Strategies and Improved Methodologies,,ICLR,2025,"<a href=""https://openreview.net/forum?id=zPDpdk3V8L"" target=""_blank"">forum?id=zPD</a>",,2025-09-14 23:29:11
Differentially Private Federated Learning with Time-Adaptive Privacy Spending,,ICLR,2025,"<a href=""https://openreview.net/forum?id=W0nydevOlG"" target=""_blank"">forum?id=W0n</a>",,2025-09-14 23:29:11
PRISM: Privacy-Preserving Improved Stochastic Masking for Federated Generative Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=B9kUJuWrYC"" target=""_blank"">forum?id=B9k</a>",,2025-09-14 23:29:11
On the Importance of Language-driven Representation Learning for Heterogeneous Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=7pDI74iOyu"" target=""_blank"">forum?id=7pD</a>",,2025-09-14 23:29:11
Methods with Local Steps and Random Reshuffling for Generally Smooth Non-Convex Federated Optimization,,ICLR,2025,"<a href=""https://openreview.net/forum?id=TrJ36UfD9P"" target=""_blank"">forum?id=TrJ</a>",,2025-09-14 23:29:11
Achieving Dimension-Free Communication in Federated Learning via Zeroth-Order Optimization,,ICLR,2025,"<a href=""https://openreview.net/forum?id=omrLHFzC37"" target=""_blank"">forum?id=omr</a>",,2025-09-14 23:29:11
Federated Granger Causality Learning For Interdependent Clients With State Space Representation,,ICLR,2025,"<a href=""https://openreview.net/forum?id=KTgQGXz5xj"" target=""_blank"">forum?id=KTg</a>",,2025-09-14 23:29:11
Federated Class-Incremental Learning: A Hybrid Approach Using Latent Exemplars and Data-Free Techniques to Address Local and Global Forgetting,,ICLR,2025,"<a href=""https://openreview.net/forum?id=ydREOIttdC"" target=""_blank"">forum?id=ydR</a>",,2025-09-14 23:29:11
Query-based Knowledge Transfer for Heterogeneous Learning Environments,,ICLR,2025,"<a href=""https://openreview.net/forum?id=XKv29sMyjF"" target=""_blank"">forum?id=XKv</a>",,2025-09-14 23:29:11
Many-Objective Multi-Solution Transport,,ICLR,2025,"<a href=""https://openreview.net/forum?id=Neb17mimVH"" target=""_blank"">forum?id=Neb</a>",,2025-09-14 23:29:11
Leveraging Variable Sparsity to Refine Pareto Stationarity in Multi-Objective Optimization,,ICLR,2025,"<a href=""https://openreview.net/forum?id=Bl3e8HV9xW"" target=""_blank"">forum?id=Bl3</a>",,2025-09-14 23:29:11
Towards Faster Decentralized Stochastic Optimization with Communication Compression,,ICLR,2025,"<a href=""https://openreview.net/forum?id=CMMpcs9prj"" target=""_blank"">forum?id=CMM</a>",,2025-09-14 23:29:11
GRAIN: Exact Graph Reconstruction from Gradients,,ICLR,2025,"<a href=""https://openreview.net/forum?id=7bAjVh3CG3"" target=""_blank"">forum?id=7bA</a>",,2025-09-14 23:29:11
Group Distributionally Robust Dataset Distillation with Risk Minimization,,ICLR,2025,"<a href=""https://openreview.net/forum?id=3JsU5QXNru"" target=""_blank"">forum?id=3Js</a>",,2025-09-14 23:29:11
LoCoDL: Communication-Efficient Distributed Learning with Local Training and Compression,,ICLR,2025,"<a href=""https://openreview.net/forum?id=PpYy0dR3Qw"" target=""_blank"">forum?id=PpY</a>",,2025-09-14 23:29:11
Decentralized Sporadic Federated Learning: A Unified Algorithmic Framework with Convergence Guarantees,,ICLR,2025,"<a href=""https://openreview.net/forum?id=cznqgb4DNv"" target=""_blank"">forum?id=czn</a>",,2025-09-14 23:29:11
Adaptive Gradient Clipping for Robust Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=03OkC0LKDD"" target=""_blank"">forum?id=03O</a>",,2025-09-14 23:29:11
Problem-Parameter-Free Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=ZuazHmXTns"" target=""_blank"">forum?id=Zua</a>",,2025-09-14 23:29:11
Subgraph Federated Learning for Local Generalization,,ICLR,2025,"<a href=""https://openreview.net/forum?id=cH65nS5sOz"" target=""_blank"">forum?id=cH6</a>","<a href=""https://github.com/sung-won-kim/FedLoG"" target=""_blank"">sung-won-kim</a>",2025-09-14 23:29:11
DEPT: Decoupled Embeddings for Pre-training Language Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=vf5aUZT0Fz"" target=""_blank"">forum?id=vf5</a>",,2025-09-14 23:29:11
Federated Domain Generalization with Data-free On-server Matching Gradient,,ICLR,2025,"<a href=""https://openreview.net/forum?id=8TERgu1Lb2"" target=""_blank"">forum?id=8TE</a>",,2025-09-14 23:29:11
FedLWS: Federated Learning with Adaptive Layer-wise Weight Shrinking,,ICLR,2025,"<a href=""https://openreview.net/forum?id=6RjQ54M1rM"" target=""_blank"">forum?id=6Rj</a>",,2025-09-14 23:29:11
FSL-SAGE: Accelerating Federated Split Learning via Smashed Activation Gradient Estimation,,ICML,2025,"<a href=""https://openreview.net/forum?id=HnwcrtoDd4"" target=""_blank"">forum?id=Hnw</a>","<a href=""https://github.com/srijith1996/FSL-SAGE"" target=""_blank"">srijith1996</a>",2025-09-14 23:29:11
Understanding the Stability-based Generalization of Personalized Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=znhZbonEoe"" target=""_blank"">forum?id=znh</a>",,2025-09-14 23:29:11
Medical Federated Model With Mixture of Personalized and Shared Components,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10697408"" target=""_blank"">10697408</a>",,2025-09-14 23:29:11
Stabilizing and Accelerating Federated Learning on Heterogeneous Data With Partial Client Participation,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10696955"" target=""_blank"">10696955</a>",,2025-09-14 23:29:11
Federated Multi-View K-Means Clustering,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10810504"" target=""_blank"">10810504</a>",,2025-09-14 23:29:11
Robust Asymmetric Heterogeneous Federated Learning With Corrupted Clients,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10833756"" target=""_blank"">10833756</a>",,2025-09-14 23:29:11
DFedADMM: Dual Constraint Controlled Model Inconsistency for Decentralize Federated Learning,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10908045"" target=""_blank"">10908045</a>",,2025-09-14 23:29:11
Re-Fed+: A Better Replay Strategy for Federated Incremental Learning,,TPAMI,2025,"<a href=""https://ieeexplore.ieee.org/document/10930690"" target=""_blank"">10930690</a>",,2025-09-14 23:29:11
Federated Few-Shot Class-Incremental Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=ZiPoAlKf9Y"" target=""_blank"">forum?id=ZiP</a>",,2025-09-14 23:29:11
Federated Continual Learning Goes Online: Uncertainty-Aware Memory Management for Vision Tasks and Beyond,,ICLR,2025,"<a href=""https://openreview.net/forum?id=f65RuQgVlp"" target=""_blank"">forum?id=f65</a>",,2025-09-14 23:29:11
Closed-Form Merging of Parameter-Efficient Modules for Federated Continual Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=ROpY0qRUXL"" target=""_blank"">forum?id=ROp</a>",,2025-09-14 23:29:11
Connecting Federated ADMM to Bayes,,ICLR,2025,"<a href=""https://openreview.net/forum?id=ipQrjRsl11"" target=""_blank"">forum?id=ipQ</a>",,2025-09-14 23:29:11
Enhancing Federated Domain Adaptation with Multi-Domain Prototype-Based Federated Fine-Tuning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=3wEGdrV5Cb"" target=""_blank"">forum?id=3wE</a>",,2025-09-14 23:29:11
Mixture of Experts Made Personalized: Federated Prompt Learning for Vision-Language Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=xiDJaTim3P"" target=""_blank"">forum?id=xiD</a>",,2025-09-14 23:29:11
Can Textual Gradient Work in Federated Learning?,,ICLR,2025,"<a href=""https://openreview.net/forum?id=Cy5IKvYbR3"" target=""_blank"">forum?id=Cy5</a>",,2025-09-14 23:29:11
SparsyFed: Sparse Adaptive Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=OBUQNASaWw"" target=""_blank"">forum?id=OBU</a>",,2025-09-14 23:29:11
Towards Federated RLHF with Aggregated Client Preference for LLMs,,ICLR,2025,"<a href=""https://openreview.net/forum?id=mqNKiEB6pd"" target=""_blank"">forum?id=mqN</a>",,2025-09-14 23:29:11
Bad-PFL: Exploiting Backdoor Attacks against Personalized Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=79nO2DPjVX"" target=""_blank"">forum?id=79n</a>",,2025-09-14 23:29:11
Decoupled Subgraph Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=v1rFkElnIn"" target=""_blank"">forum?id=v1r</a>",,2025-09-14 23:29:11
Debiasing Federated Learning with Correlated Client Participation,,ICLR,2025,"<a href=""https://openreview.net/forum?id=9h45qxXEx0"" target=""_blank"">forum?id=9h4</a>",,2025-09-14 23:29:11
Hot-pluggable Federated Learning: Bridging General and Personalized FL via Dynamic Selection,,ICLR,2025,"<a href=""https://openreview.net/forum?id=B8akWa62Da"" target=""_blank"">forum?id=B8a</a>",,2025-09-14 23:29:11
Privacy-Preserving Personalized Federated Prompt Learning for Multimodal Large Language Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=Equ277PBN0"" target=""_blank"">forum?id=Equ</a>",,2025-09-14 23:29:11
Selective Aggregation for Low-Rank Adaptation in Federated Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=iX3uESGdsO"" target=""_blank"">forum?id=iX3</a>",,2025-09-14 23:29:11
Federated $Q$-Learning with Reference-Advantage Decomposition: Almost Optimal Regret and Logarithmic Communication Cost,,ICLR,2025,"<a href=""https://openreview.net/forum?id=FoUpv84hMw"" target=""_blank"">forum?id=FoU</a>",,2025-09-14 23:29:11
Vertical Federated Learning with Missing Features During Training and Inference,,ICLR,2025,"<a href=""https://openreview.net/forum?id=OXi1FmHGzz"" target=""_blank"">forum?id=OXi</a>",,2025-09-14 23:29:11
FedTMOS: Efficient One-Shot Federated Learning with Tsetlin Machine,,ICLR,2025,"<a href=""https://openreview.net/forum?id=44hcrfzydU"" target=""_blank"">forum?id=44h</a>",,2025-09-14 23:29:11
Federated Residual Low-Rank Adaption of Large Language Models,,ICLR,2025,"<a href=""https://openreview.net/forum?id=e0rQRMUhs7"" target=""_blank"">forum?id=e0r</a>",,2025-09-14 23:29:11
Energy-based Backdoor Defense Against Federated Graph Learning,,ICLR,2025,"<a href=""https://openreview.net/forum?id=5Jc7r5aqHJ"" target=""_blank"">forum?id=5Jc</a>",,2025-09-14 23:29:11
Efficient federated unlearning under plausible deniability,,Mach Learn,2025,"<a href=""https://link.springer.com/article/10.1007/s10994-024-06685-x"" target=""_blank"">s10994-024-0</a>","<a href=""https://github.com/Ayush-Umu/Federated-Unlearning-under-Plausible-Deniability"" target=""_blank"">Ayush-Umu</a>",2025-09-14 23:29:11
Improve global generalization for personalized federated learning within a Stackelberg game,,Mach Learn,2025,"<a href=""https://link.springer.com/article/10.1007/s10994-025-06770-9"" target=""_blank"">s10994-025-0</a>",,2025-09-14 23:29:11
TransFed: cross-domain feature alignment for semi-supervised federated transfer learning,,Mach Learn,2025,"<a href=""https://link.springer.com/article/10.1007/s10994-025-06805-1"" target=""_blank"">s10994-025-0</a>",,2025-09-14 23:29:11
Widening the Network Mitigates the Impact of Data Heterogeneity on FedAvg,,ICML,2025,"<a href=""https://openreview.net/forum?id=0p04srg7uf"" target=""_blank"">forum?id=0p0</a>","<a href=""https://github.com/kkhuge/ICML2025"" target=""_blank"">kkhuge</a>",2025-09-14 23:29:11
Gradient Inversion of Multimodal Models,,ICML,2025,"<a href=""https://openreview.net/forum?id=j4IELrBhoG"" target=""_blank"">forum?id=j4I</a>","<a href=""https://github.com/AlonZolfi/gi-dqa"" target=""_blank"">AlonZolfi</a>",2025-09-14 23:29:11
Safe-EF: Error Feedback for Non-smooth Constrained Optimization,,ICML,2025,"<a href=""https://openreview.net/forum?id=9D5aM5LQ3Y"" target=""_blank"">forum?id=9D5</a>","<a href=""https://github.com/yardenas/safe-ef"" target=""_blank"">yardenas</a>",2025-09-14 23:29:11
On-Device Collaborative Language Modeling via a Mixture of Generalists and Specialists,,ICML,2025,"<a href=""https://openreview.net/forum?id=Eog0kXX7hW"" target=""_blank"">forum?id=Eog</a>",,2025-09-14 23:29:11
DTZO: Distributed Trilevel Zeroth Order Learning with Provable Non-Asymptotic Convergence,,ICML,2025,"<a href=""https://openreview.net/forum?id=EvzArsKUww"" target=""_blank"">forum?id=Evz</a>",,2025-09-14 23:29:11
Federated Generalised Variational Inference: A Robust Probabilistic Federated Learning Framework,,ICML,2025,"<a href=""https://openreview.net/forum?id=M7mVzCV6uU"" target=""_blank"">forum?id=M7m</a>","<a href=""https://github.com/Terje-M/FedGVI"" target=""_blank"">Terje-M</a>",2025-09-14 23:29:11
FedSSI: Rehearsal-Free Continual Federated Learning with Synergistic Synaptic Intelligence,,ICML,2025,"<a href=""https://openreview.net/forum?id=9hFQvmCl7P"" target=""_blank"">forum?id=9hF</a>",,2025-09-14 23:29:11
Ferret: Federated Full-Parameter Tuning at Scale for Large Language Models,,ICML,2025,"<a href=""https://openreview.net/forum?id=mzPArjGqrs"" target=""_blank"">forum?id=mzP</a>","<a href=""https://github.com/allen4747/Ferret"" target=""_blank"">allen4747</a>",2025-09-14 23:29:11
Federated Node-Level Clustering Network with Cross-Subgraph Link Mending,,ICML,2025,"<a href=""https://openreview.net/forum?id=38Nh0TebXZ"" target=""_blank"">forum?id=38N</a>",,2025-09-14 23:29:11
Federated Oriented Learning: A Practical One-Shot Personalized Federated Learning Framework,,ICML,2025,"<a href=""https://openreview.net/forum?id=jwjvkWsePB"" target=""_blank"">forum?id=jwj</a>","<a href=""https://app.box.com/s/phf6bhjy6owcr6b1rvfe412fiw059pxk"" target=""_blank"">s</a>",2025-09-14 23:29:11
