title,venue,year,author,comment,url,code
Adaptive Decentralized Federated Learning in Energy and Latency Constrained Wireless Networks,arXiv,2403,"Zhigang Yan, Dong Li",,https://arxiv.org/abs/2403.20075,
Adaptive Federated Learning Over the Air,arXiv,2403,"Chenhao Wang, Zihan Chen, Nikolaos Pappas, Howard H. Yang, Tony Q. S. Quek, H. Vincent Poor",,https://arxiv.org/abs/2403.06528,
Advancing IIoT with Over-the-Air Federated Learning: The Role of Iterative Magnitude Pruning,arXiv,2403,"Fazal Muhammad Ali Khan, Hatem Abou-Zeid, Aryan Kaushik, Syed Ali Hassan","6 pages, 6 figures",https://arxiv.org/abs/2403.14120,
An Upload-Efficient Scheme for Transferring Knowledge From a Server-Side Pre-trained Generator to Clients in Heterogeneous Federated Learning,arXiv,2403,"Jianqing Zhang, Yang Liu, Yang Hua, Jian Cao",Accepted by CVPR2024,https://arxiv.org/abs/2403.15760,https://github.com/TsingZ0/FedKTL
Analysis of Privacy Leakage in Federated Large Language Models,arXiv,2403,"Minh N. Vu, Truc Nguyen, Tre' R. Jeter, My T. Thai",,https://arxiv.org/abs/2403.04784,
Analysis of Total Variation Minimization for Clustered Federated Learning,arXiv,2403,A. Jung,,https://arxiv.org/abs/2403.06298,
Analyzing the Impact of Partial Sharing on the Resilience of Online Federated Learning Against Model Poisoning Attacks,arXiv,2403,"Ehsan Lari, Vinay Chakravarthi Gogineni, Reza Arablouei, Stefan Werner",,https://arxiv.org/abs/2403.13108,
Architectural Blueprint For Heterogeneity-Resilient Federated Learning,arXiv,2403,"Satwat Bashir, Tasos Dagiuklas, Kasra Kassai, Muddesar Iqbal",,https://arxiv.org/abs/2403.04546,
Asyn2F: An Asynchronous Federated Learning Framework with Bidirectional Model Aggregation,arXiv,2403,"Tien-Dung Cao, Nguyen T. Vuong, Thai Q. Le, Hoang V. N. Dao, Tram Truong-Huu",,https://arxiv.org/abs/2403.01417,
Auditable Homomorphic-based Decentralized Collaborative AI with Attribute-based Differential Privacy,arXiv,2403,"Lo-Yao Yeh, Sheng-Po Tseng, Chia-Hsun Lu, Chih-Ya Shen","12 pages, 9 figures",https://arxiv.org/abs/2403.00023,
Automatic Speech Recognition using Advanced Deep Learning Approaches: A survey,arXiv,2403,"Hamza Kheddar, Mustapha Hemis, Yassine Himeur",,https://arxiv.org/abs/2403.01255,
Biased Over-the-Air Federated Learning under Wireless Heterogeneity,arXiv,2403,"Muhammad Faraz Ul Abrar, Nicolò Michelusi","Accepted at IEEE International Conference on Communications (ICC), 2024",https://arxiv.org/abs/2403.19849,
"Blockchain-empowered Federated Learning: Benefits, Challenges, and Solutions",arXiv,2403,"Zeju Cai, Jianguo Chen, Yuting Fan, Zibin Zheng, Keqin Li",,https://arxiv.org/abs/2403.00873,
Boosting Fairness and Robustness in Over-the-Air Federated Learning,arXiv,2403,"Halil Yigit Oksuz, Fabio Molinari, Henning Sprekeler, Joerg Raisch","6 Pages, 2 figures. arXiv admin note: text overlap with arXiv:2305.04630",https://arxiv.org/abs/2403.04431,
Byzantine-resilient Federated Learning With Adaptivity to Data Heterogeneity,arXiv,2403,"Shiyuan Zuo, Xingrun Yan, Rongfei Fan, Han Hu, Hangguan Shan, Tony Q. S. Quek",,https://arxiv.org/abs/2403.13374,
CAESAR: Enhancing Federated RL in Heterogeneous MDPs through Convergence-Aware Sampling with Screening,arXiv,2403,"Hei Yi Mak, Flint Xiaofeng Fan, Luca A. Lanzendörfer, Cheston Tan, Wei Tsang Ooi, Roger Wattenhofer",,https://arxiv.org/abs/2403.20156,
Causal Multi-Label Feature Selection in Federated Setting,arXiv,2403,"Yukun Song, Dayuan Cao, Jiali Miao, Shuai Yang, Kui Yu",,https://arxiv.org/abs/2403.06419,
Client-supervised Federated Learning: Towards One-model-for-all Personalization,arXiv,2403,"Peng Yan, Guodong Long",,https://arxiv.org/abs/2403.19499,
Cloud-based Federated Learning Framework for MRI Segmentation,arXiv,2403,"Rukesh Prajapati, Amr S. El-Wakeel",,https://arxiv.org/abs/2403.00254,
CoRAST: Towards Foundation Model-Powered Correlated Data Analysis in Resource-Constrained CPS and IoT,arXiv,2403,"Yi Hu, Jinhang Zuo, Alanis Zhao, Bob Iannucci, Carlee Joe-Wong",accepted and to be published in 2024 IEEE International Workshop on Foundation Models for Cyber-Physical Systems & Internet of Things (FMSys),https://arxiv.org/abs/2403.18451,
Complex-Valued Neural Network based Federated Learning for Multi-user Indoor Positioning Performance Optimization,arXiv,2403,"Hanzhi Yu, Yuchen Liu, Mingzhe Chen","13 pages, 10 figures",https://arxiv.org/abs/2403.00665,
DA-PFL: Dynamic Affinity Aggregation for Personalized Federated Learning,arXiv,2403,"Xu Yang, Jiyuan Feng, Songyue Guo, Ye Wang, Ye Ding, Binxing Fang, Qing Liao",,https://arxiv.org/abs/2403.09284,
Data Acquisition via Experimental Design for Decentralized Data Markets,arXiv,2403,"Charles Lu, Baihe Huang, Sai Praneeth Karimireddy, Praneeth Vepakomma, Michael Jordan, Ramesh Raskar","26 pages, 20 figures",https://arxiv.org/abs/2403.13893,
Data Poisoning Attacks in Gossip Learning,arXiv,2403,"Alexandre Pham, Maria Potop-Butucaru, Sébastien Tixeuil, Serge Fdida",,https://arxiv.org/abs/2403.06583,
Decoupled Federated Learning on Long-Tailed and Non-IID data with Feature Statistics,arXiv,2403,"Zhuoxin Chen, Zhenyu Wu, Yang Ji",,https://arxiv.org/abs/2403.08364,
Decoupled Vertical Federated Learning for Practical Training on Vertically Partitioned Data,arXiv,2403,"Avi Amalanshu, Yash Sirvi, David I. Inouye","10 pages, 4 figures (excluding appendix)",https://arxiv.org/abs/2403.03871,
Defending Against Data Reconstruction Attacks in Federated Learning: An Information Theory Approach,arXiv,2403,"Qi Tan, Qi Li, Yi Zhao, Zhuotao Liu, Xiaobing Guo, Ke Xu",Accepted by USENIX Security '24,https://arxiv.org/abs/2403.01268,
Defense via Behavior Attestation against Attacks in Connected and Automated Vehicles based Federated Learning Systems,arXiv,2403,"Godwin Badu-Marfo, Ranwa Al Mallah, Bilal Farooq",,https://arxiv.org/abs/2403.09531,
Detection of Opioid Users from Reddit Posts via an Attention-based Bidirectional Recurrent Neural Network,arXiv,2403,"Yuchen Wang, Zhengyu Fang, Wei Du, Shuai Xu, Rong Xu, Jing Li",,https://arxiv.org/abs/2403.15393,
DiPrompT: Disentangled Prompt Tuning for Multiple Latent Domain Generalization in Federated Learning,arXiv,2403,"Sikai Bai, Jie Zhang, Shuaicheng Li, Song Guo, Jingcai Guo, Jun Hou, Tao Han, Xiaocheng Lu",,https://arxiv.org/abs/2403.08506,
Differentially Private Online Federated Learning with Correlated Noise,arXiv,2403,"Jiaojiao Zhang, Linglingzhi Zhu, Mikael Johansson",11 pages,https://arxiv.org/abs/2403.16542,
Distributed collaborative anomalous sound detection by embedding sharing,arXiv,2403,"Kota Dohi, Yohei Kawaguchi",,https://arxiv.org/abs/2403.16610,
Distributional Dataset Distillation with Subtask Decomposition,arXiv,2403,"Tian Qin, Zhiwei Deng, David Alvarez-Melis",,https://arxiv.org/abs/2403.00999,
Do You Trust Your Model? Emerging Malware Threats in the Deep Learning Ecosystem,arXiv,2403,"Dorjan Hitaj, Giulio Pagnotta, Fabio De Gaspari, Sediola Ruko, Briland Hitaj, Luigi V. Mancini, Fernando Perez-Cruz","16 pages, 9 figures",https://arxiv.org/abs/2403.03593,
Don't Forget What I did?: Assessing Client Contributions in Federated Learning,arXiv,2403,"Bishwamittra Ghosh, Debabrota Basu, Fu Huazhu, Wang Yuan, Renuga Kanagavelu, Jiang Jin Peng, Liu Yong, Goh Siow Mong Rick, Wei Qingsong",Under submission,https://arxiv.org/abs/2403.07151,
Dual-Personalizing Adapter for Federated Foundation Models,arXiv,2403,"Yiyuan Yang, Guodong Long, Tao Shen, Jing Jiang, Michael Blumenstein",,https://arxiv.org/abs/2403.19211,
"Dynamic Client Clustering, Bandwidth Allocation, and Workload Optimization for Semi-synchronous Federated Learning",arXiv,2403,"Liangkun Yu, Xiang Sun, Rana Albelaihi, Chaeeun Park, Sihua Shao",,https://arxiv.org/abs/2403.06900,
Efficient Language Model Architectures for Differentially Private Federated Learning,arXiv,2403,"Jae Hun Ro, Srinadh Bhojanapalli, Zheng Xu, Yanxiang Zhang, Ananda Theertha Suresh",,https://arxiv.org/abs/2403.08100,
Efficient and Privacy-Preserving Federated Learning based on Full Homomorphic Encryption,arXiv,2403,"Yuqi Guo, Lin Li, Zhongxiang Zheng, Hanrui Yun, Ruoyan Zhang, Xiaolin Chang, Zhixuan Gao",,https://arxiv.org/abs/2403.11519,
Efficiently Assemble Normalization Layers and Regularization for Federated Domain Generalization,arXiv,2403,"Khiem Le, Long Ho, Cuong Do, Danh Le-Phuoc, Kok-Seng Wong",,https://arxiv.org/abs/2403.15605,
Empowering Data Mesh with Federated Learning,arXiv,2403,"Haoyuan Li, Salman Toor",,https://arxiv.org/abs/2403.17878,
Empowering Healthcare through Privacy-Preserving MRI Analysis,arXiv,2403,"Al Amin, Kamrul Hasan, Saleh Zein-Sabatto, Deo Chimba, Liang Hong, Imtiaz Ahmed, Tariqul Islam",6,https://arxiv.org/abs/2403.09836,
Enhancing Data Provenance and Model Transparency in Federated Learning Systems -- A Database Approach,arXiv,2403,"Michael Gu, Ramasoumya Naraparaju, Dongfang Zhao","14 pages, 16 figures",https://arxiv.org/abs/2403.01451,
Enhancing Data Quality in Federated Fine-Tuning of Foundation Models,arXiv,2403,"Wanru Zhao, Yaxin Du, Nicholas Donald Lane, Siheng Chen, Yanfeng Wang",Accepted at ICLR 2024 Workshop on Navigating and Addressing Data Problems for Foundation Models (DPFM),https://arxiv.org/abs/2403.04529,
Enhancing IoT Security Against DDoS Attacks through Federated Learning,arXiv,2403,"Ghazaleh Shirvani, Saeid Ghasemshirazi, Mohammad Ali Alipour",,https://arxiv.org/abs/2403.10968,
Enhancing Privacy in Federated Learning through Local Training,arXiv,2403,"Nicola Bastianello, Changxin Liu, Karl H. Johansson",,https://arxiv.org/abs/2403.17572,
Enhancing Security in Federated Learning through Adaptive Consensus-Based Model Update Validation,arXiv,2403,Zahir Alsulaimawi,,https://arxiv.org/abs/2403.04803,
Enhancing Trust and Privacy in Distributed Networks: A Comprehensive Survey on Blockchain-based Federated Learning,arXiv,2403,"Ji Liu, Chunlu Chen, Yu Li, Lin Sun, Yulun Song, Jingbo Zhou, Bo Jing, Dejing Dou","25 pages, accepted by KAIS 2024",https://arxiv.org/abs/2403.19178,
Explainable Machine Learning-Based Security and Privacy Protection Framework for Internet of Medical Things Systems,arXiv,2403,"Ayoub Si-ahmed, Mohammed Ali Al-Garadi, Narhimene Boustia","33 pages, 8 figures, journal paper",https://arxiv.org/abs/2403.09752,
FAGH: Accelerating Federated Learning with Approximated Global Hessian,arXiv,2403,"Mrinmay Sen, A. K. Qin, Krishna Mohan C",,https://arxiv.org/abs/2403.11041,
FAX: Scalable and Differentiable Federated Primitives in JAX,arXiv,2403,"Keith Rush, Zachary Charles, Zachary Garrett",,https://arxiv.org/abs/2403.07128,https://github.com/google-research/google-research/tree/master/fax
FHAUC: Privacy Preserving AUC Calculation for Federated Learning using Fully Homomorphic Encryption,arXiv,2403,"Cem Ata Baykara, Ali Burak Ünal, Mete Akgün",,https://arxiv.org/abs/2403.14428,
FL-GUARD: A Holistic Framework for Run-Time Detection and Recovery of Negative Federated Learning,arXiv,2403,"Hong Lin, Lidan Shou, Ke Chen, Gang Chen, Sai Wu",,https://arxiv.org/abs/2403.04146,
FLGuard: Byzantine-Robust Federated Learning via Ensemble of Contrastive Models,arXiv,2403,"Younghan Lee, Yungi Cho, Woorim Han, Ho Bae, Yunheung Paek",Accepted by 28th European Symposium on Research in Computer Security (ESORICS 2023),https://arxiv.org/abs/2403.02846,https://github.com/201younghanlee/FLGuard
FLIGAN: Enhancing Federated Learning with Incomplete Data using GAN,arXiv,2403,"Paul Joe Maliakel, Shashikant Ilager, Ivona Brandic",,https://arxiv.org/abs/2403.16930,
FRESCO: Federated Reinforcement Energy System for Cooperative Optimization,arXiv,2403,"Nicolas Mauricio Cuadrado, Roberto Alejandro Gutierrez, Martin Takáč",Tiny Paper at ICLR 2023,https://arxiv.org/abs/2403.18444,
Fairness-Aware Multi-Server Federated Learning Task Delegation over Wireless Networks,arXiv,2403,"Yulan Gao, Chao Ren, Han Yu",,https://arxiv.org/abs/2403.09153,
Fake or Compromised? Making Sense of Malicious Clients in Federated Learning,arXiv,2403,"Hamid Mozaffari, Sunav Choudhary, Amir Houmansadr",,https://arxiv.org/abs/2403.06319,
Fed3DGS: Scalable 3D Gaussian Splatting with Federated Learning,arXiv,2403,Teppei Suzuki,Code: https://github.com/DensoITLab/Fed3DGS,https://arxiv.org/abs/2403.11460,https://github.com/DensoITLab/Fed3DGS
FedAC: An Adaptive Clustered Federated Learning Framework for Heterogeneous Data,arXiv,2403,"Yuxin Zhang, Haoyu Chen, Zheng Lin, Zhe Chen, Jin Zhao","14 pages, 4 figures",https://arxiv.org/abs/2403.16460,
FedClust: Optimizing Federated Learning on Non-IID Data through Weight-Driven Client Clustering,arXiv,2403,"Md Sirajul Islam, Simin Javaherian, Fei Xu, Xu Yuan, Li Chen, Nian-Feng Tzeng",,https://arxiv.org/abs/2403.04144,
FedComLoc: Communication-Efficient Distributed Training of Sparse and Quantized Models,arXiv,2403,"Kai Yi, Georg Meinhardt, Laurent Condat, Peter Richtárik",,https://arxiv.org/abs/2403.09904,
FedFMS: Exploring Federated Foundation Models for Medical Image Segmentation,arXiv,2403,"Yuxi Liu, Guibo Luo, Yuesheng Zhu","Medical image segmentation, Federated learning and Foundation model",https://arxiv.org/abs/2403.05408,https://github.com/LIU-YUXI/FedFMS.
FedFisher: Leveraging Fisher Information for One-Shot Federated Learning,arXiv,2403,"Divyansh Jhunjhunwala, Shiqiang Wang, Gauri Joshi",Accepted to AISTATS 2024,https://arxiv.org/abs/2403.12329,
FedFixer: Mitigating Heterogeneous Label Noise in Federated Learning,arXiv,2403,"Xinyuan Ji, Zhaowei Zhu, Wei Xi, Olga Gadyatskaya, Zilong Song, Yong Cai, Yang Liu",accepted by AAA24,https://arxiv.org/abs/2403.16561,
FedHCDR: Federated Cross-Domain Recommendation with Hypergraph Signal Decoupling,arXiv,2403,"Hongyu Zhang, Dongyi Zheng, Lin Zhong, Xu Yang, Jiyuan Feng, Yunqing Feng, Qing Liao","16 pages, 5 figures",https://arxiv.org/abs/2403.02630,
FedMIL: Federated-Multiple Instance Learning for Video Analysis with Optimized DPP Scheduling,arXiv,2403,"Ashish Bastola, Hao Wang, Xiwen Chen, Abolfazl Razi",,https://arxiv.org/abs/2403.17331,
FedMef: Towards Memory-efficient Federated Dynamic Pruning,arXiv,2403,"Hong Huang, Weiming Zhuang, Chen Chen, Lingjuan Lyu",Accepted by CVPR2024,https://arxiv.org/abs/2403.14737,
FedNMUT -- Federated Noisy Model Update Tracking Convergence Analysis,arXiv,2403,"Vishnu Pandi Chellapandi, Antesh Upadhyay, Abolfazl Hashemi, Stanislaw H. Żak",arXiv admin note: text overlap with arXiv:2303.10695,https://arxiv.org/abs/2403.13247,
FedPIT: Towards Privacy-preserving and Few-shot Federated Instruction Tuning,arXiv,2403,"Zhuo Zhang, Jingyuan Zhang, Jintao Huang, Lizhen Qu, Hongzhi Zhang, Zenglin Xu",Work in process,https://arxiv.org/abs/2403.06131,
FedQNN: Federated Learning using Quantum Neural Networks,arXiv,2403,"Nouhaila Innan, Muhammad Al-Zafar Khan, Alberto Marchisio, Muhammad Shafique, Mohamed Bennai",Accepted for presentation at IJCNN 2024,https://arxiv.org/abs/2403.10861,
FedRDMA: Communication-Efficient Cross-Silo Federated LLM via Chunked RDMA Transmission,arXiv,2403,"Zeling Zhang, Dongqi Cai, Yiran Zhang, Mengwei Xu, Shangguang Wang, Ao Zhou",under review,https://arxiv.org/abs/2403.00881,
FedSPU: Personalized Federated Learning for Resource-constrained Devices with Stochastic Parameter Update,arXiv,2403,"Ziru Niu, Hai Dong, A. K. Qin",14 pages including ref,https://arxiv.org/abs/2403.11464,
FedSR: A Semi-Decentralized Federated Learning Algorithm for Non-IIDness in IoT System,arXiv,2403,"Jianjun Huang, Lixin Ye, Li Kang","11 pages, 10 figures",https://arxiv.org/abs/2403.14718,
Federated Bayesian Deep Learning: The Application of Statistical Aggregation Methods to Bayesian Models,arXiv,2403,"John Fischer, Marko Orescanin, Justin Loomis, Patrick McClure","22 pages, 9 figures",https://arxiv.org/abs/2403.15263,
Federated Data Model,arXiv,2403,"Xiao Chen, Shunan Zhang, Eric Z. Chen, Yikang Liu, Lin Zhao, Terrence Chen, Shanhui Sun",,https://arxiv.org/abs/2403.08887,
Federated Deep Q-Learning and 5G load balancing,arXiv,2403,"Hsin Lin, Yi-Kang Su, Hong-Qi Chen, La-Fei Ko","5 pages, in Chinese language. 8 figures. Presented at 2022 Taiwan telecommunications annual symposium",https://arxiv.org/abs/2403.08813,
Federated Joint Learning of Robot Networks in Stroke Rehabilitation,arXiv,2403,"Xinyu Jiang, Yibei Guo, Mengsha Hu, Ruoming Jin, Hai Phan, Jay Alberts, Rui Liu",,https://arxiv.org/abs/2403.05472,
Federated Knowledge Graph Unlearning via Diffusion Model,arXiv,2403,"Bingchen Liu, Yuanyuan Fang",,https://arxiv.org/abs/2403.08554,
Federated Learning Method for Preserving Privacy in Face Recognition System,arXiv,2403,"Enoch Solomon, Abraham Woubie",,https://arxiv.org/abs/2403.05344,
Federated Learning Under Attack: Exposing Vulnerabilities through Data Poisoning Attacks in Computer Networks,arXiv,2403,"Ehsan Nowroozi, Imran Haider, Rahim Taheri, Mauro Conti",,https://arxiv.org/abs/2403.02983,
Federated Learning Using Coupled Tensor Train Decomposition,arXiv,2403,"Xiangtao Zhang, Eleftherios Kofidis, Ce Zhu, Le Zhang, Yipeng Liu",,https://arxiv.org/abs/2403.02898,
Federated Learning based on Pruning and Recovery,arXiv,2403,Chengjie Ma,,https://arxiv.org/abs/2403.15439,
Federated Learning of Socially Appropriate Agent Behaviours in Simulated Home Environments,arXiv,2403,"Saksham Checker, Nikhil Churamani, Hatice Gunes","Accepted at the Workshop on Lifelong Learning and Personalization in Long-Term Human-Robot Interaction (LEAP-HRI) at the 19th ACM/IEEE International Conference on Human-Robot Interaction (HRI), 2024",https://arxiv.org/abs/2403.07586,
Federated Learning via Lattice Joint Source-Channel Coding,arXiv,2403,"Seyed Mohammad Azimi-Abarghouyi, Lav R. Varshney",,https://arxiv.org/abs/2403.01023,
Federated Learning with Anomaly Detection via Gradient and Reconstruction Analysis,arXiv,2403,Zahir Alsulaimawi,,https://arxiv.org/abs/2403.10000,
"Federated Learning: Attacks, Defenses, Opportunities, and Challenges",arXiv,2403,"Ghazaleh Shirvani, Saeid Ghasemshirazi, Behzad Beigzadeh",,https://arxiv.org/abs/2403.06067,
Federated Linear Contextual Bandits with Heterogeneous Clients,arXiv,2403,"Ethan Blaser, Chuanhao Li, Hongning Wang",,https://arxiv.org/abs/2403.00116,
Federated Modality-specific Encoders and Multimodal Anchors for Personalized Brain Tumor Segmentation,arXiv,2403,"Qian Dai, Dong Wei, Hong Liu, Jinghan Sun, Liansheng Wang, Yefeng Zheng",Accepted by AAAI 2024,https://arxiv.org/abs/2403.11803,
Federated Semi-supervised Learning for Medical Image Segmentation with intra-client and inter-client Consistency,arXiv,2403,"Yubin Zheng, Peng Tang, Tianjie Ju, Weidong Qiu, Bo Yan",Working in progress,https://arxiv.org/abs/2403.12695,
Federated Transfer Learning with Differential Privacy,arXiv,2403,"Mengchu Li, Ye Tian, Yang Feng, Yi Yu","78 pages, 3 figures",https://arxiv.org/abs/2403.11343,
Federated reinforcement learning for robot motion planning with zero-shot generalization,arXiv,2403,"Zhenyuan Yuan, Siyuan Xu, Minghui Zhu",,https://arxiv.org/abs/2403.13245,
Fluent: Round-efficient Secure Aggregation for Private Federated Learning,arXiv,2403,"Xincheng Li, Jianting Ning, Geong Sen Poh, Leo Yu Zhang, Xinchun Yin, Tianwei Zhang",,https://arxiv.org/abs/2403.06143,
GPFL: A Gradient Projection-Based Client Selection Framework for Efficient Federated Learning,arXiv,2403,"Shijie Na, Yuzhi Liang, Siu-Ming Yiu","8 pages, 5 figures",https://arxiv.org/abs/2403.17833,
Generalized Policy Learning for Smart Grids: FL TRPO Approach,arXiv,2403,"Yunxiang Li, Nicolas Mauricio Cuadrado, Samuel Horváth, Martin Takáč",ICLR 2024 Workshop: Tackling Climate Change with Machine Learning,https://arxiv.org/abs/2403.18439,
Global Convergence Guarantees for Federated Policy Gradient Methods with Adversaries,arXiv,2403,"Swetha Ganesh, Jiayu Chen, Gugan Thoppe, Vaneet Aggarwal","27 pages, 6 figures",https://arxiv.org/abs/2403.09940,
Global and Local Prompts Cooperation via Optimal Transport for Federated Learning,arXiv,2403,"Hongxia Li, Wei Huang, Jingya Wang, Ye Shi",,https://arxiv.org/abs/2403.00041,
HeteroSwitch: Characterizing and Taming System-Induced Data Heterogeneity in Federated Learning,arXiv,2403,"Gyudong Kim, Mehdi Ghasemi, Soroush Heidari, Seungryong Kim, Young Geun Kim, Sarma Vrudhula, Carole-Jean Wu",,https://arxiv.org/abs/2403.04207,
Heterogeneous Federated Learning with Splited Language Model,arXiv,2403,"Yifan Shi, Yuhui Zhang, Ziyue Huang, Xiaofeng Yang, Li Shen, Wei Chen, Xueqian Wang",,https://arxiv.org/abs/2403.16050,
Improving LoRA in Privacy-preserving Federated Learning,arXiv,2403,"Youbang Sun, Zitao Li, Yaliang Li, Bolin Ding","published at ICLR 2024, full paper 17 pages",https://arxiv.org/abs/2403.12313,
Initialisation and Topology Effects in Decentralised Federated Learning,arXiv,2403,"Arash Badie-Modiri, Chiara Boldrini, Lorenzo Valerio, János Kertész, Márton Karsai",,https://arxiv.org/abs/2403.15855,
Intelligent Railroad Grade Crossing: Leveraging Semantic Segmentation and Object Detection for Enhanced Safety,arXiv,2403,"Al Amin, Deo Chimba, Kamrul Hasan, Emmanuel Samson","11 pages, 11 figures, conference",https://arxiv.org/abs/2403.11060,
KnFu: Effective Knowledge Fusion,arXiv,2403,"S. Jamal Seyedmohammadi, S. Kawa Atapour, Jamshid Abouei, Arash Mohammadi",,https://arxiv.org/abs/2403.11892,
Leak and Learn: An Attacker's Cookbook to Train Using Leaked Data from Federated Learning,arXiv,2403,"Joshua C. Zhao, Ahaan Dabholkar, Atul Sharma, Saurabh Bagchi",Accepted to CVPR 2024,https://arxiv.org/abs/2403.18144,
Learning from straggler clients in federated learning,arXiv,2403,"Andrew Hard, Antonious M. Girgis, Ehsan Amid, Sean Augenstein, Lara McConnaughey, Rajiv Mathews, Rohan Anil",,https://arxiv.org/abs/2403.09086,
Leveraging Federated Learning and Edge Computing for Recommendation Systems within Cloud Computing Networks,arXiv,2403,"Yaqian Qi, Yuan Feng, Xiangxiang Wang, Hanzhe Li, Jingxiao Tian",,https://arxiv.org/abs/2403.03165,
Leveraging Federated Learning for Automatic Detection of Clopidogrel Treatment Failures,arXiv,2403,"Samuel Kim, Min Sang Kim",,https://arxiv.org/abs/2403.03368,
Leveraging Self-Supervised Learning for Scene Recognition in Child Sexual Abuse Imagery,arXiv,2403,"Pedro H. V. Valois, João Macedo, Leo S. F. Ribeiro, Jefersson A. dos Santos, Sandra Avila","13 pages, 5 figures, 4 tables. Under review",https://arxiv.org/abs/2403.01183,
Leveraging feature communication in federated learning for remote sensing image classification,arXiv,2403,"Anh-Kiet Duong, Hoàng-Ân Lê, Minh-Tan Pham","5 pages, to appear in IGARSS 2024",https://arxiv.org/abs/2403.13575,
LoCoDL: Communication-Efficient Distributed Learning with Local Training and Compression,arXiv,2403,"Laurent Condat, Artavazd Maranjyan, Peter Richtárik",,https://arxiv.org/abs/2403.04348,
Loop Improvement: An Efficient Approach for Extracting Shared Features from Heterogeneous Data without Central Server,arXiv,2403,"Fei Li, Chu Kiong Loo, Wei Shiung Liew, Xiaofeng Liu","11 pages, 11 figures",https://arxiv.org/abs/2403.14371,https://github.com/axedge1983/LI
MGIC: A Multi-Label Gradient Inversion Attack based on Canny Edge Detection on Federated Learning,arXiv,2403,"Can Liu, Jin Wang",,https://arxiv.org/abs/2403.08284,
MIP: CLIP-based Image Reconstruction from PEFT Gradients,arXiv,2403,"Peiheng Zhou, Ming Hu, Xiaofei Xie, Yihao Huang, Kangjie Chen, Mingsong Chen",,https://arxiv.org/abs/2403.07901,
MPCPA: Multi-Center Privacy Computing with Predictions Aggregation based on Denoising Diffusion Probabilistic Model,arXiv,2403,"Guibo Luo, Hanwen Zhang, Xiuling Wang, Mingzhi Chen, Yuesheng Zhu",,https://arxiv.org/abs/2403.07838,
Many-Objective Multi-Solution Transport,arXiv,2403,"Ziyue Li, Tian Li, Virginia Smith, Jeff Bilmes, Tianyi Zhou",,https://arxiv.org/abs/2403.04099,
Measuring Data Similarity for Efficient Federated Learning: A Feasibility Study,arXiv,2403,"Fernanda Famá, Charalampos Kalalas, Sandra Lagen, Paolo Dini","accepted to International Conference on Computing, Networking and Communications (ICNC 2024)",https://arxiv.org/abs/2403.07450,
Mechanism for Decision-aware Collaborative Federated Learning: A Pitfall of Shapley Values,arXiv,2403,"Meng Qi, Mingxi Zhu",,https://arxiv.org/abs/2403.04753,
Metadata-Driven Federated Learning of Connectional Brain Templates in Non-IID Multi-Domain Scenarios,arXiv,2403,"Geng Chen, Qingyue Wang, Islem Rekik",10 pages,https://arxiv.org/abs/2403.09139,
Multiple Access in the Era of Distributed Computing and Edge Intelligence,arXiv,2403,"Nikos G. Evgenidis, Nikos A. Mitsiou, Vasiliki I. Koutsioumpa, Sotiris A. Tegos, Panagiotis D. Diamantoulakis, George K. Karagiannidis",,https://arxiv.org/abs/2403.07903,
Not All Federated Learning Algorithms Are Created Equal: A Performance Evaluation Study,arXiv,2403,"Gustav A. Baumgart, Jaemin Shin, Ali Payani, Myungjin Lee, Ramana Rao Kompella",,https://arxiv.org/abs/2403.17287,
OCD-FL: A Novel Communication-Efficient Peer Selection-based Decentralized Federated Learning,arXiv,2403,"Nizar Masmoudi, Wael Jaafar","5 pages, submitted to IEEE Transactions on Vehicular Technology as a Correspondance",https://arxiv.org/abs/2403.04037,
On the Convergence of Federated Learning Algorithms without Data Similarity,arXiv,2403,"Ali Beikmohammadi, Sarit Khirirat, Sindri Magnússon",,https://arxiv.org/abs/2403.02347,
On-demand Quantization for Green Federated Generative Diffusion in Mobile Edge Networks,arXiv,2403,"Bingkun Lai, Jiayi He, Jiawen Kang, Gaolei Li, Minrui Xu, Tao zhang, Shengli Xie",,https://arxiv.org/abs/2403.04430,
PPS-QMIX: Periodically Parameter Sharing for Accelerating Convergence of Multi-Agent Reinforcement Learning,arXiv,2403,"Ke Zhang, DanDan Zhu, Qiuhan Xu, Hao Zhou, Ce Zheng","10 pages, 5 figures",https://arxiv.org/abs/2403.02635,https://github.com/ColaZhang22/PPS-QMIX
Partial Federated Learning,arXiv,2403,"Tiantian Feng, Anil Ramakrishna, Jimit Majmudar, Charith Peris, Jixuan Wang, Clement Chung, Richard Zemel, Morteza Ziyadi, Rahul Gupta",,https://arxiv.org/abs/2403.01615,
Pencil: Private and Extensible Collaborative Learning without the Non-Colluding Assumption,arXiv,2403,"Xuanqi Liu, Zhuotao Liu, Qi Li, Ke Xu, Mingwei Xu",Network and Distributed System Security Symposium (NDSS) 2024,https://arxiv.org/abs/2403.11166,
Privacy-Aware Semantic Cache for Large Language Models,arXiv,2403,"Waris Gill, Mohamed Elidrisi, Pallavi Kalapatapu, Ali Anwar, Muhammad Ali Gulzar",This study presents the first privacy aware semantic cache for LLMs based on Federated Learning. Total pages 13,https://arxiv.org/abs/2403.02694,
